"key_ID","year","from_node","to_node","edge_weight"
656,2000,"Germany","United Kingdom",2
657,2000,"Ireland","Austria",1
658,2000,"Ireland","Denmark",2
659,2000,"Ireland","France",2
660,2000,"Ireland","Italy",1
661,2000,"Ireland","Netherlands",4
662,2000,"Italy","France",1
663,2000,"Italy","Greece",1
664,2000,"Italy","Portugal",1
665,2000,"Italy","Spain",1
666,2000,"Netherlands","Austria",1
667,2000,"Netherlands","France",1
668,2000,"Netherlands","Germany",1
669,2000,"Netherlands","Ireland",1
670,2000,"Netherlands","Italy",1
671,2000,"Netherlands","Spain",1
672,2000,"Netherlands","United Kingdom",1
673,2000,"Portugal","Netherlands",1
674,2000,"Spain","Austria",1
675,2000,"Spain","Belgium",1
676,2000,"Spain","France",5
677,2000,"Spain","Greece",2
678,2000,"Spain","Italy",1
679,2000,"Spain","Netherlands",3
680,2000,"Sweden","United Kingdom",1
681,2000,"United Kingdom","Austria",1
682,2000,"United Kingdom","Belgium",3
683,2000,"United Kingdom","Denmark",1
684,2000,"United Kingdom","France",2
685,2000,"United Kingdom","Italy",1
686,2000,"United Kingdom","Netherlands",3
687,2000,"United Kingdom","Sweden",1
688,2001,"Austria","France",2
689,2001,"Austria","Germany",2
690,2001,"Austria","Italy",1
691,2001,"Belgium","Denmark",1
692,2001,"Belgium","Ireland",1
693,2001,"Commission","Austria",12
694,2001,"Commission","Belgium",4
695,2001,"Commission","Denmark",7
696,2001,"Commission","Finland",3
697,2001,"Commission","France",4
698,2001,"Commission","Germany",7
699,2001,"Commission","Italy",7
700,2001,"Commission","Netherlands",7
701,2001,"Commission","Portugal",1
702,2001,"Commission","Spain",1
703,2001,"Commission","Sweden",4
704,2001,"Commission","United Kingdom",3
705,2001,"Finland","Austria",1
706,2001,"Finland","France",1
707,2001,"Finland","Netherlands",3
708,2001,"France","Austria",5
709,2001,"France","Belgium",2
710,2001,"France","Denmark",1
711,2001,"France","Germany",2
712,2001,"France","Italy",2
713,2001,"France","Netherlands",2
714,2001,"France","Spain",1
715,2001,"Germany","Austria",7
716,2001,"Germany","Denmark",2
717,2001,"Germany","Finland",1
718,2001,"Germany","France",1
719,2001,"Germany","Greece",1
720,2001,"Germany","Netherlands",7
721,2001,"Germany","Portugal",1
722,2001,"Germany","Spain",2
723,2001,"Germany","United Kingdom",1
724,2001,"Greece","Netherlands",1
725,2001,"Italy","Denmark",1
726,2001,"Italy","Germany",2
727,2001,"Italy","Netherlands",1
728,2001,"Italy","Portugal",1
729,2001,"Italy","Sweden",1
730,2001,"Luxembourg","Belgium",1
731,2001,"Luxembourg","Germany",1
732,2001,"Luxembourg","Netherlands",1
733,2001,"Netherlands","Denmark",2
734,2001,"Netherlands","France",1
735,2001,"Netherlands","Germany",2
736,2001,"Netherlands","Italy",2
737,2001,"Netherlands","Portugal",1
738,2001,"Portugal","Germany",1
739,2001,"Portugal","Netherlands",1
740,2001,"Spain","Austria",1
741,2001,"Spain","Denmark",3
742,2001,"Spain","France",1
743,2001,"Spain","Germany",1
744,2001,"Spain","Netherlands",2
745,2001,"Sweden","Austria",1
746,2001,"Sweden","Belgium",1
747,2001,"United Kingdom","Austria",2
748,2001,"United Kingdom","Denmark",1
749,2001,"United Kingdom","Germany",1
750,2001,"United Kingdom","Italy",1
751,2001,"United Kingdom","Netherlands",3
752,2002,"Austria","Belgium",2
753,2002,"Austria","Denmark",1
754,2002,"Austria","France",1
755,2002,"Austria","Greece",1
756,2002,"Austria","Netherlands",2
757,2002,"Belgium","Austria",1
758,2002,"Belgium","Denmark",2
759,2002,"Belgium","France",1
760,2002,"Belgium","Germany",2
761,2002,"Commission","Austria",4
762,2002,"Commission","Belgium",10
763,2002,"Commission","Denmark",3
764,2002,"Commission","Finland",1
765,2002,"Commission","France",4
766,2002,"Commission","Germany",4
767,2002,"Commission","Greece",5
768,2002,"Commission","Italy",11
769,2002,"Commission","Netherlands",8
770,2002,"Commission","Spain",6
771,2002,"Commission","Sweden",7
772,2002,"Commission","United Kingdom",7
773,2002,"Denmark","France",1
774,2002,"Denmark","Germany",1
775,2002,"Finland","France",2
776,2002,"Finland","Germany",1
777,2002,"France","Austria",1
778,2002,"France","Belgium",1
779,2002,"France","Denmark",3
780,2002,"France","Germany",2
781,2002,"France","Netherlands",5
782,2002,"France","Spain",2
783,2002,"Germany","Austria",1
784,2002,"Germany","Belgium",5
785,2002,"Germany","Denmark",1
786,2002,"Germany","France",4
787,2002,"Germany","Italy",2
788,2002,"Germany","Netherlands",1
789,2002,"Germany","Spain",2
790,2002,"Germany","Sweden",3
791,2002,"Germany","United Kingdom",2
792,2002,"Ireland","Germany",1
793,2002,"Italy","Austria",1
794,2002,"Italy","Belgium",3
795,2002,"Italy","Spain",1
796,2002,"Luxembourg","Ireland",1
797,2002,"Netherlands","Austria",1
798,2002,"Netherlands","Belgium",4
799,2002,"Netherlands","Denmark",2
800,2002,"Netherlands","Finland",1
801,2002,"Netherlands","France",2
802,2002,"Netherlands","Germany",1
803,2002,"Netherlands","Italy",2
804,2002,"Portugal","Belgium",3
805,2002,"Portugal","Denmark",1
806,2002,"Spain","Austria",2
807,2002,"Spain","Belgium",3
808,2002,"Spain","Denmark",3
809,2002,"Spain","France",1
810,2002,"Spain","Germany",4
811,2002,"Spain","Italy",2
812,2002,"Spain","Netherlands",1
813,2002,"Sweden","Denmark",1
814,2002,"Sweden","Germany",1
815,2002,"United Kingdom","Belgium",1
816,2002,"United Kingdom","Denmark",2
817,2002,"United Kingdom","Finland",1
818,2002,"United Kingdom","France",4
819,2002,"United Kingdom","Germany",3
820,2002,"United Kingdom","Italy",1
821,2002,"United Kingdom","Netherlands",2
822,2002,"United Kingdom","Spain",2
823,2003,"Austria","Germany",1
824,2003,"Austria","Ireland",1
825,2003,"Austria","Italy",1
826,2003,"Belgium","Germany",2
827,2003,"Belgium","Italy",1
828,2003,"Belgium","Portugal",1
829,2003,"Commission","Austria",2
830,2003,"Commission","Belgium",1
831,2003,"Commission","Denmark",9
832,2003,"Commission","France",13
833,2003,"Commission","Germany",9
834,2003,"Commission","Greece",4
835,2003,"Commission","Italy",11
836,2003,"Commission","Luxembourg",3
837,2003,"Commission","Netherlands",2
838,2003,"Commission","Portugal",2
839,2003,"Commission","Spain",18
840,2003,"Commission","Sweden",3
841,2003,"Commission","United Kingdom",3
842,2003,"France","Austria",1
843,2003,"France","Denmark",6
844,2003,"France","Germany",1
845,2003,"France","Greece",1
846,2003,"France","Italy",3
847,2003,"France","Netherlands",2
848,2003,"Germany","Austria",1
849,2003,"Germany","Finland",1
850,2003,"Germany","France",1
851,2003,"Germany","Ireland",1
852,2003,"Germany","Italy",2
853,2003,"Germany","Luxembourg",1
854,2003,"Italy","France",1
855,2003,"Italy","Germany",2
856,2003,"Luxembourg","Germany",1
857,2003,"Netherlands","Belgium",1
858,2003,"Netherlands","France",1
859,2003,"Netherlands","Germany",4
860,2003,"Netherlands","Italy",1
861,2003,"Portugal","Germany",1
862,2003,"Spain","Austria",1
863,2003,"Spain","Belgium",1
864,2003,"Spain","Denmark",3
865,2003,"Spain","France",1
866,2003,"Spain","Germany",3
867,2003,"Spain","Netherlands",1
868,2003,"Spain","United Kingdom",3
869,2003,"United Kingdom","Denmark",1
870,2003,"United Kingdom","France",1
871,2003,"United Kingdom","Germany",2
872,2003,"United Kingdom","Greece",1
873,2004,"Austria","Germany",3
874,2004,"Austria","Netherlands",1
875,2004,"Belgium","France",1
876,2004,"Belgium","Germany",2
877,2004,"Belgium","Italy",1
878,2004,"Belgium","Netherlands",1
879,2004,"Commission","Austria",4
880,2004,"Commission","Belgium",4
881,2004,"Commission","Cyprus",1
882,2004,"Commission","Czech Republic",3
883,2004,"Commission","Denmark",2
884,2004,"Commission","Finland",3
885,2004,"Commission","France",2
886,2004,"Commission","Germany",13
887,2004,"Commission","Greece",5
888,2004,"Commission","Italy",5
889,2004,"Commission","Latvia",4
890,2004,"Commission","Luxembourg",1
891,2004,"Commission","Malta",1
892,2004,"Commission","Netherlands",3
893,2004,"Commission","Poland",1
894,2004,"Commission","Portugal",1
895,2004,"Commission","Slovakia",1
896,2004,"Commission","Slovenia",2
897,2004,"Commission","Spain",2
898,2004,"Commission","Sweden",2
899,2004,"Commission","United Kingdom",6
900,2004,"Denmark","Belgium",2
901,2004,"Denmark","Germany",2
902,2004,"Finland","Netherlands",1
903,2004,"France","Czech Republic",1
904,2004,"France","Germany",3
905,2004,"France","Latvia",1
906,2004,"France","Spain",1
907,2004,"Germany","Austria",2
908,2004,"Germany","Denmark",1
909,2004,"Germany","Finland",2
910,2004,"Germany","Ireland",1
911,2004,"Germany","Netherlands",2
912,2004,"Germany","Slovenia",1
913,2004,"Germany","Spain",1
914,2004,"Hungary","Austria",1
915,2004,"Ireland","Germany",1
916,2004,"Italy","Belgium",2
917,2004,"Italy","France",1
918,2004,"Italy","Germany",2
919,2004,"Italy","Latvia",1
920,2004,"Italy","Spain",1
921,2004,"Italy","Sweden",1
922,2004,"Italy","United Kingdom",1
923,2004,"Luxembourg","Germany",1
924,2004,"Netherlands","Germany",1
925,2004,"Netherlands","Italy",2
926,2004,"Slovakia","Italy",2
927,2004,"Slovenia","Czech Republic",1
928,2004,"Slovenia","Italy",1
929,2004,"Slovenia","Slovakia",1
930,2004,"Spain","Germany",2
931,2004,"Spain","Italy",3
932,2004,"Spain","Netherlands",1
933,2004,"Spain","Sweden",1
934,2004,"Sweden","Netherlands",1
935,2004,"United Kingdom","Germany",2
936,2004,"United Kingdom","Italy",1
937,2005,"Austria","Germany",1
938,2005,"Austria","Italy",1
939,2005,"Belgium","Denmark",1
940,2005,"Belgium","France",1
941,2005,"Belgium","Germany",1
942,2005,"Belgium","Greece",1
943,2005,"Belgium","Italy",1
944,2005,"Belgium","Netherlands",1
945,2005,"Commission","Austria",6
946,2005,"Commission","Belgium",3
947,2005,"Commission","Czech Republic",5
948,2005,"Commission","Denmark",2
949,2005,"Commission","Estonia",3
950,2005,"Commission","France",3
951,2005,"Commission","Germany",3
952,2005,"Commission","Greece",3
953,2005,"Commission","Hungary",2
954,2005,"Commission","Italy",16
955,2005,"Commission","Latvia",1
956,2005,"Commission","Lithuania",3
957,2005,"Commission","Luxembourg",2
958,2005,"Commission","Netherlands",3
959,2005,"Commission","Poland",2
960,2005,"Commission","Portugal",1
961,2005,"Commission","Slovakia",4
962,2005,"Commission","Slovenia",3
963,2005,"Commission","Spain",3
964,2005,"Commission","Sweden",5
965,2005,"Commission","United Kingdom",4
966,2005,"Czech Republic","France",1
967,2005,"Czech Republic","Slovakia",1
968,2005,"Denmark","France",1
969,2005,"Denmark","Italy",1
970,2005,"Denmark","Slovakia",1
971,2005,"France","Denmark",1
972,2005,"France","Germany",2
973,2005,"France","Italy",1
974,2005,"France","Netherlands",2
975,2005,"France","Slovakia",1
976,2005,"France","Spain",2
977,2005,"France","United Kingdom",1
978,2005,"Germany","Belgium",1
979,2005,"Germany","Denmark",1
980,2005,"Germany","Italy",2
981,2005,"Germany","Spain",1
982,2005,"Germany","United Kingdom",1
983,2005,"Ireland","France",1
984,2005,"Italy","Austria",1
985,2005,"Luxembourg","Hungary",1
986,2005,"Netherlands","Hungary",1
987,2005,"Netherlands","Italy",1
988,2005,"Netherlands","Slovakia",1
989,2005,"Slovenia","Czech Republic",1
990,2005,"Spain","Belgium",1
991,2005,"Spain","Czech Republic",2
992,2005,"Spain","France",1
993,2005,"Spain","Italy",1
994,2005,"United Kingdom","France",1
995,2005,"United Kingdom","Greece",1
996,2005,"United Kingdom","Luxembourg",1
997,2005,"United Kingdom","Sweden",1
998,2006,"Austria","Belgium",1
999,2006,"Austria","Czech Republic",1
1000,2006,"Austria","France",2
1001,2006,"Austria","Germany",2
1002,2006,"Austria","Slovakia",1
1003,2006,"Austria","Slovenia",1
1004,2006,"Belgium","France",1
1005,2006,"Belgium","Netherlands",1
1006,2006,"Commission","Austria",3
1007,2006,"Commission","Belgium",6
1008,2006,"Commission","Czech Republic",2
1009,2006,"Commission","France",11
1010,2006,"Commission","Germany",8
1011,2006,"Commission","Greece",1
1012,2006,"Commission","Hungary",2
1013,2006,"Commission","Italy",1
1014,2006,"Commission","Latvia",1
1015,2006,"Commission","Lithuania",1
1016,2006,"Commission","Malta",2
1017,2006,"Commission","Netherlands",1
1018,2006,"Commission","Poland",8
1019,2006,"Commission","Portugal",2
1020,2006,"Commission","Slovakia",1
1021,2006,"Commission","Slovenia",1
1022,2006,"Commission","Spain",2
1023,2006,"Commission","Sweden",2
1024,2006,"Commission","United Kingdom",6
1025,2006,"Denmark","Lithuania",1
1026,2006,"Denmark","Netherlands",1
1027,2006,"Estonia","Lithuania",1
1028,2006,"France","Netherlands",1
1029,2006,"France","Sweden",1
1030,2006,"Germany","Austria",2
1031,2006,"Germany","Denmark",1
1032,2006,"Germany","France",1
1033,2006,"Germany","Italy",1
1034,2006,"Germany","Poland",3
1035,2006,"Hungary","Poland",1
1036,2006,"Hungary","Slovakia",1
1037,2006,"Italy","France",1
1038,2006,"Italy","Slovakia",1
1039,2006,"Italy","United Kingdom",4
1040,2006,"Luxembourg","Netherlands",1
1041,2006,"Malta","Italy",1
1042,2006,"Netherlands","Portugal",1
1043,2006,"Netherlands","Spain",1
1044,2006,"Poland","Czech Republic",1
1045,2006,"Poland","Hungary",1
1046,2006,"Portugal","Finland",1
1047,2006,"Slovakia","Poland",1
1048,2006,"Slovakia","Sweden",1
1049,2006,"Spain","Denmark",1
1050,2006,"Spain","Finland",1
1051,2006,"Spain","Germany",1
1052,2006,"Spain","Greece",1
1053,2006,"Spain","United Kingdom",2
1054,2006,"United Kingdom","Finland",1
1055,2006,"United Kingdom","France",1
1056,2006,"United Kingdom","Germany",3
1057,2006,"United Kingdom","Netherlands",1
1058,2007,"Austria","Germany",1
1059,2007,"Austria","Italy",1
1060,2007,"Austria","Netherlands",1
1061,2007,"Austria","Slovenia",1
1062,2007,"Commission","Austria",1
1063,2007,"Commission","Belgium",3
1064,2007,"Commission","Bulgaria",1
1065,2007,"Commission","Czech Republic",3
1066,2007,"Commission","Denmark",4
1067,2007,"Commission","France",10
1068,2007,"Commission","Germany",5
1069,2007,"Commission","Greece",3
1070,2007,"Commission","Italy",4
1071,2007,"Commission","Latvia",2
1072,2007,"Commission","Lithuania",2
1073,2007,"Commission","Luxembourg",1
1074,2007,"Commission","Netherlands",3
1075,2007,"Commission","Poland",10
1076,2007,"Commission","Romania",3
1077,2007,"Commission","Slovakia",1
1078,2007,"Commission","Slovenia",2
1079,2007,"Commission","Spain",4
1080,2007,"Commission","Sweden",1
1081,2007,"Commission","United Kingdom",3
1082,2007,"Denmark","Lithuania",1
1083,2007,"France","Belgium",2
1084,2007,"France","Denmark",1
1085,2007,"France","Finland",1
1086,2007,"France","Germany",2
1087,2007,"France","Italy",1
1088,2007,"France","Netherlands",1
1089,2007,"Germany","Finland",1
1090,2007,"Germany","Hungary",1
1091,2007,"Germany","Ireland",1
1092,2007,"Germany","Italy",1
1093,2007,"Germany","Netherlands",1
1094,2007,"Germany","Spain",1
1095,2007,"Ireland","United Kingdom",1
1096,2007,"Italy","Finland",1
1097,2007,"Italy","Netherlands",2
1098,2007,"Italy","Poland",2
1099,2007,"Luxembourg","Germany",1
1100,2007,"Malta","France",2
1101,2007,"Malta","Italy",1
1102,2007,"Netherlands","Poland",3
1103,2007,"Portugal","Poland",1
1104,2007,"Spain","Czech Republic",1
1105,2007,"Spain","Finland",1
1106,2007,"United Kingdom","France",1
1107,2007,"United Kingdom","Germany",1
1108,2007,"United Kingdom","Poland",1
1109,2007,"United Kingdom","Romania",1
1110,2008,"Austria","Latvia",1
1111,2008,"Austria","Poland",1
1112,2008,"Austria","Romania",1
1113,2008,"Austria","Spain",1
1114,2008,"Austria","United Kingdom",1
1115,2008,"Belgium","France",1
1116,2008,"Belgium","Germany",1
1117,2008,"Belgium","Spain",1
1118,2008,"Belgium","Sweden",3
1119,2008,"Commission","Austria",1
1120,2008,"Commission","Belgium",5
1121,2008,"Commission","Bulgaria",2
1122,2008,"Commission","Czech Republic",5
1123,2008,"Commission","Estonia",1
1124,2008,"Commission","Finland",1
1125,2008,"Commission","France",3
1126,2008,"Commission","Germany",3
1127,2008,"Commission","Greece",4
1128,2008,"Commission","Hungary",4
1129,2008,"Commission","Italy",4
1130,2008,"Commission","Latvia",4
1131,2008,"Commission","Lithuania",2
1132,2008,"Commission","Netherlands",2
1133,2008,"Commission","Poland",3
1134,2008,"Commission","Romania",2
1135,2008,"Commission","Slovakia",1
1136,2008,"Commission","Spain",1
1137,2008,"Commission","Sweden",3
1138,2008,"Commission","United Kingdom",1
1139,2008,"Denmark","Austria",1
1140,2008,"Denmark","Germany",1
1141,2008,"Estonia","Poland",1
1142,2008,"Finland","Denmark",1
1143,2008,"Finland","Germany",3
1144,2008,"Finland","Netherlands",2
1145,2008,"Finland","Romania",1
1146,2008,"Finland","Spain",1
1147,2008,"France","Bulgaria",2
1148,2008,"France","Czech Republic",1
1149,2008,"France","Germany",1
1150,2008,"France","Greece",1
1151,2008,"France","Italy",1
1152,2008,"France","Latvia",2
1153,2008,"France","Netherlands",1
1154,2008,"France","Poland",1
1155,2008,"France","Romania",1
1156,2008,"France","Spain",1
1157,2008,"Germany","France",1
1158,2008,"Germany","United Kingdom",1
1159,2008,"Greece","Netherlands",1
1160,2008,"Ireland","Germany",1
1161,2008,"Italy","Austria",1
1162,2008,"Italy","Germany",1
1163,2008,"Malta","Estonia",1
1164,2008,"Malta","Hungary",1
1165,2008,"Netherlands","Germany",1
1166,2008,"Netherlands","Latvia",1
1167,2008,"Poland","Germany",1
1168,2008,"Romania","Poland",1
1169,2008,"Spain","Germany",1
1170,2008,"Spain","Latvia",1
1171,2008,"Spain","Poland",1
1172,2008,"United Kingdom","Austria",1
1173,2008,"United Kingdom","Germany",1
1174,2009,"Austria","Belgium",1
1175,2009,"Austria","Germany",3
1176,2009,"Belgium","France",2
1177,2009,"Belgium","Italy",1
1178,2009,"Commission","Austria",3
1179,2009,"Commission","Belgium",8
1180,2009,"Commission","Czech Republic",2
1181,2009,"Commission","Estonia",3
1182,2009,"Commission","Finland",1
1183,2009,"Commission","France",4
1184,2009,"Commission","Germany",3
1185,2009,"Commission","Greece",1
1186,2009,"Commission","Ireland",1
1187,2009,"Commission","Italy",4
1188,2009,"Commission","Latvia",1
1189,2009,"Commission","Malta",2
1190,2009,"Commission","Poland",3
1191,2009,"Commission","Romania",6
1192,2009,"Commission","Slovakia",4
1193,2009,"Commission","Slovenia",1
1194,2009,"Commission","Spain",2
1195,2009,"Commission","Sweden",3
1196,2009,"Commission","United Kingdom",3
1197,2009,"Czech Republic","Greece",1
1198,2009,"Czech Republic","Italy",1
1199,2009,"Czech Republic","Slovakia",1
1200,2009,"Denmark","France",2
1201,2009,"Finland","Germany",1
1202,2009,"Finland","Italy",1
1203,2009,"France","Denmark",1
1204,2009,"France","Germany",3
1205,2009,"France","Italy",3
1206,2009,"France","Poland",2
1207,2009,"France","Slovakia",1
1208,2009,"Germany","France",2
1209,2009,"Germany","Italy",2
1210,2009,"Germany","Malta",1
1211,2009,"Germany","Slovakia",1
1212,2009,"Greece","United Kingdom",1
1213,2009,"Hungary","Finland",1
1214,2009,"Hungary","France",1
1215,2009,"Hungary","Germany",1
1216,2009,"Hungary","Italy",1
1217,2009,"Hungary","Malta",1
1218,2009,"Ireland","France",2
1219,2009,"Ireland","Italy",1
1220,2009,"Italy","France",3
1221,2009,"Italy","Greece",1
1222,2009,"Italy","Romania",1
1223,2009,"Italy","Spain",1
1224,2009,"Malta","Belgium",1
1225,2009,"Malta","Poland",1
1226,2009,"Netherlands","France",2
1227,2009,"Netherlands","Greece",1
1228,2009,"Netherlands","Italy",1
1229,2009,"Netherlands","Malta",1
1230,2009,"Portugal","France",2
1231,2009,"Romania","France",2
1232,2009,"Romania","Italy",1
1233,2009,"Slovakia","Italy",3
1234,2009,"Spain","France",2
1235,2009,"Spain","Greece",1
1236,2009,"Spain","Italy",2
1237,2009,"Spain","Latvia",1
1238,2009,"Spain","Malta",1
1239,2009,"United Kingdom","France",2
1240,2009,"United Kingdom","Italy",1
1241,2009,"United Kingdom","Slovakia",1
1242,2010,"Austria","Germany",4
1243,2010,"Austria","Ireland",1
1244,2010,"Austria","Italy",3
1245,2010,"Austria","Latvia",1
1246,2010,"Austria","Poland",1
1247,2010,"Austria","Romania",1
1248,2010,"Belgium","Austria",1
1249,2010,"Belgium","France",1
1250,2010,"Belgium","Italy",1
1251,2010,"Commission","Austria",1
1252,2010,"Commission","Belgium",1
1253,2010,"Commission","Bulgaria",2
1254,2010,"Commission","Cyprus",1
1255,2010,"Commission","Czech Republic",2
1256,2010,"Commission","Denmark",1
1257,2010,"Commission","Finland",1
1258,2010,"Commission","France",4
1259,2010,"Commission","Germany",6
1260,2010,"Commission","Hungary",1
1261,2010,"Commission","Ireland",2
1262,2010,"Commission","Italy",2
1263,2010,"Commission","Latvia",3
1264,2010,"Commission","Malta",1
1265,2010,"Commission","Poland",2
1266,2010,"Commission","Romania",2
1267,2010,"Commission","Slovakia",1
1268,2010,"Commission","Slovenia",1
1269,2010,"Commission","Spain",6
1270,2010,"Commission","Sweden",3
1271,2010,"Commission","United Kingdom",4
1272,2010,"Czech Republic","United Kingdom",1
1273,2010,"France","Germany",2
1274,2010,"France","Italy",3
1275,2010,"France","Latvia",1
1276,2010,"Germany","Italy",2
1277,2010,"Greece","United Kingdom",3
1278,2010,"Hungary","Italy",1
1279,2010,"Italy","France",1
1280,2010,"Italy","Germany",1
1281,2010,"Italy","Sweden",1
1282,2010,"Malta","Belgium",2
1283,2010,"Malta","Cyprus",1
1284,2010,"Malta","Finland",1
1285,2010,"Malta","Latvia",1
1286,2010,"Malta","Poland",1
1287,2010,"Malta","Romania",2
1288,2010,"Malta","Spain",1
1289,2010,"Netherlands","France",1
1290,2010,"Portugal","Italy",1
1291,2010,"Portugal","United Kingdom",4
1292,2010,"Romania","France",1
1293,2010,"Romania","Germany",1
1294,2010,"Romania","Spain",1
1295,2010,"Slovakia","Czech Republic",1
1296,2010,"Spain","Belgium",1
1297,2010,"Spain","Italy",2
1298,2010,"Sweden","Italy",1
1299,2011,"Austria","Denmark",2
1300,2011,"Austria","Hungary",2
1301,2011,"Austria","Italy",1
1302,2011,"Austria","Slovenia",1
1303,2011,"Commission","Bulgaria",2
1304,2011,"Commission","Cyprus",1
