"key_ID","year","opinion_by_ID","opinion_by","opinion_by_code","notification_by_ID","notification_by","notification_by_code","count_opinions"
787,2002,9,"United Kingdom","UK",3,"Germany","DE",3
788,2002,9,"United Kingdom","UK",4,"Italy","IT",1
789,2002,9,"United Kingdom","UK",6,"Netherlands","NL",2
790,2002,9,"United Kingdom","UK",7,"Denmark","DK",2
791,2002,9,"United Kingdom","UK",12,"Spain","ES",2
792,2002,9,"United Kingdom","UK",14,"Finland","FI",1
793,2002,11,"Portugal","PT",1,"Belgium","BE",3
794,2002,11,"Portugal","PT",7,"Denmark","DK",1
795,2002,12,"Spain","ES",1,"Belgium","BE",3
796,2002,12,"Spain","ES",2,"France","FR",1
797,2002,12,"Spain","ES",3,"Germany","DE",4
798,2002,12,"Spain","ES",4,"Italy","IT",2
799,2002,12,"Spain","ES",6,"Netherlands","NL",1
800,2002,12,"Spain","ES",7,"Denmark","DK",3
801,2002,12,"Spain","ES",13,"Austria","AT",2
802,2002,13,"Austria","AT",1,"Belgium","BE",2
803,2002,13,"Austria","AT",2,"France","FR",1
804,2002,13,"Austria","AT",6,"Netherlands","NL",2
805,2002,13,"Austria","AT",7,"Denmark","DK",1
806,2002,13,"Austria","AT",10,"Greece","EL",1
807,2002,14,"Finland","FI",2,"France","FR",2
808,2002,14,"Finland","FI",3,"Germany","DE",1
809,2002,15,"Sweden","SE",3,"Germany","DE",1
810,2002,15,"Sweden","SE",7,"Denmark","DK",1
811,2002,34,"Commission","EC",1,"Belgium","BE",10
812,2002,34,"Commission","EC",2,"France","FR",4
813,2002,34,"Commission","EC",3,"Germany","DE",4
814,2002,34,"Commission","EC",4,"Italy","IT",11
815,2002,34,"Commission","EC",6,"Netherlands","NL",8
816,2002,34,"Commission","EC",7,"Denmark","DK",3
817,2002,34,"Commission","EC",9,"United Kingdom","UK",7
818,2002,34,"Commission","EC",10,"Greece","EL",5
819,2002,34,"Commission","EC",12,"Spain","ES",6
820,2002,34,"Commission","EC",13,"Austria","AT",4
821,2002,34,"Commission","EC",14,"Finland","FI",1
822,2002,34,"Commission","EC",15,"Sweden","SE",7
823,2003,1,"Belgium","BE",3,"Germany","DE",2
824,2003,1,"Belgium","BE",4,"Italy","IT",1
825,2003,1,"Belgium","BE",11,"Portugal","PT",1
826,2003,2,"France","FR",3,"Germany","DE",1
827,2003,2,"France","FR",4,"Italy","IT",3
828,2003,2,"France","FR",6,"Netherlands","NL",2
829,2003,2,"France","FR",7,"Denmark","DK",6
830,2003,2,"France","FR",10,"Greece","EL",1
831,2003,2,"France","FR",13,"Austria","AT",1
832,2003,3,"Germany","DE",2,"France","FR",1
833,2003,3,"Germany","DE",4,"Italy","IT",2
834,2003,3,"Germany","DE",5,"Luxembourg","LU",1
835,2003,3,"Germany","DE",8,"Ireland","IE",1
836,2003,3,"Germany","DE",13,"Austria","AT",1
837,2003,3,"Germany","DE",14,"Finland","FI",1
838,2003,4,"Italy","IT",2,"France","FR",1
839,2003,4,"Italy","IT",3,"Germany","DE",2
840,2003,5,"Luxembourg","LU",3,"Germany","DE",1
841,2003,6,"Netherlands","NL",1,"Belgium","BE",1
842,2003,6,"Netherlands","NL",2,"France","FR",1
843,2003,6,"Netherlands","NL",3,"Germany","DE",4
844,2003,6,"Netherlands","NL",4,"Italy","IT",1
845,2003,9,"United Kingdom","UK",2,"France","FR",1
846,2003,9,"United Kingdom","UK",3,"Germany","DE",2
847,2003,9,"United Kingdom","UK",7,"Denmark","DK",1
848,2003,9,"United Kingdom","UK",10,"Greece","EL",1
849,2003,11,"Portugal","PT",3,"Germany","DE",1
850,2003,12,"Spain","ES",1,"Belgium","BE",1
851,2003,12,"Spain","ES",2,"France","FR",1
852,2003,12,"Spain","ES",3,"Germany","DE",3
853,2003,12,"Spain","ES",6,"Netherlands","NL",1
854,2003,12,"Spain","ES",7,"Denmark","DK",3
855,2003,12,"Spain","ES",9,"United Kingdom","UK",3
856,2003,12,"Spain","ES",13,"Austria","AT",1
857,2003,13,"Austria","AT",3,"Germany","DE",1
858,2003,13,"Austria","AT",4,"Italy","IT",1
859,2003,13,"Austria","AT",8,"Ireland","IE",1
860,2003,34,"Commission","EC",1,"Belgium","BE",1
861,2003,34,"Commission","EC",2,"France","FR",13
862,2003,34,"Commission","EC",3,"Germany","DE",9
863,2003,34,"Commission","EC",4,"Italy","IT",11
864,2003,34,"Commission","EC",5,"Luxembourg","LU",3
865,2003,34,"Commission","EC",6,"Netherlands","NL",2
866,2003,34,"Commission","EC",7,"Denmark","DK",9
867,2003,34,"Commission","EC",9,"United Kingdom","UK",3
868,2003,34,"Commission","EC",10,"Greece","EL",4
869,2003,34,"Commission","EC",11,"Portugal","PT",2
870,2003,34,"Commission","EC",12,"Spain","ES",18
871,2003,34,"Commission","EC",13,"Austria","AT",2
872,2003,34,"Commission","EC",15,"Sweden","SE",3
873,2004,1,"Belgium","BE",2,"France","FR",1
874,2004,1,"Belgium","BE",3,"Germany","DE",2
875,2004,1,"Belgium","BE",4,"Italy","IT",1
876,2004,1,"Belgium","BE",6,"Netherlands","NL",1
877,2004,2,"France","FR",3,"Germany","DE",3
878,2004,2,"France","FR",12,"Spain","ES",1
879,2004,2,"France","FR",17,"Czech Republic","CZ",1
880,2004,2,"France","FR",20,"Latvia","LV",1
881,2004,3,"Germany","DE",6,"Netherlands","NL",2
882,2004,3,"Germany","DE",7,"Denmark","DK",1
883,2004,3,"Germany","DE",8,"Ireland","IE",1
884,2004,3,"Germany","DE",12,"Spain","ES",1
885,2004,3,"Germany","DE",13,"Austria","AT",2
886,2004,3,"Germany","DE",14,"Finland","FI",2
887,2004,3,"Germany","DE",25,"Slovenia","SI",1
888,2004,4,"Italy","IT",1,"Belgium","BE",2
889,2004,4,"Italy","IT",2,"France","FR",1
890,2004,4,"Italy","IT",3,"Germany","DE",2
891,2004,4,"Italy","IT",9,"United Kingdom","UK",1
892,2004,4,"Italy","IT",12,"Spain","ES",1
893,2004,4,"Italy","IT",15,"Sweden","SE",1
894,2004,4,"Italy","IT",20,"Latvia","LV",1
895,2004,5,"Luxembourg","LU",3,"Germany","DE",1
896,2004,6,"Netherlands","NL",3,"Germany","DE",1
897,2004,6,"Netherlands","NL",4,"Italy","IT",2
898,2004,7,"Denmark","DK",1,"Belgium","BE",2
899,2004,7,"Denmark","DK",3,"Germany","DE",2
900,2004,8,"Ireland","IE",3,"Germany","DE",1
901,2004,9,"United Kingdom","UK",3,"Germany","DE",2
902,2004,9,"United Kingdom","UK",4,"Italy","IT",1
903,2004,12,"Spain","ES",3,"Germany","DE",2
904,2004,12,"Spain","ES",4,"Italy","IT",3
905,2004,12,"Spain","ES",6,"Netherlands","NL",1
906,2004,12,"Spain","ES",15,"Sweden","SE",1
907,2004,13,"Austria","AT",3,"Germany","DE",3
908,2004,13,"Austria","AT",6,"Netherlands","NL",1
909,2004,14,"Finland","FI",6,"Netherlands","NL",1
910,2004,15,"Sweden","SE",6,"Netherlands","NL",1
911,2004,19,"Hungary","HU",13,"Austria","AT",1
912,2004,24,"Slovakia","SK",4,"Italy","IT",2
913,2004,25,"Slovenia","SI",4,"Italy","IT",1
914,2004,25,"Slovenia","SI",17,"Czech Republic","CZ",1
915,2004,25,"Slovenia","SI",24,"Slovakia","SK",1
916,2004,34,"Commission","EC",1,"Belgium","BE",4
917,2004,34,"Commission","EC",2,"France","FR",2
918,2004,34,"Commission","EC",3,"Germany","DE",13
919,2004,34,"Commission","EC",4,"Italy","IT",5
920,2004,34,"Commission","EC",5,"Luxembourg","LU",1
921,2004,34,"Commission","EC",6,"Netherlands","NL",3
922,2004,34,"Commission","EC",7,"Denmark","DK",2
923,2004,34,"Commission","EC",9,"United Kingdom","UK",6
924,2004,34,"Commission","EC",10,"Greece","EL",5
925,2004,34,"Commission","EC",11,"Portugal","PT",1
926,2004,34,"Commission","EC",12,"Spain","ES",2
927,2004,34,"Commission","EC",13,"Austria","AT",4
928,2004,34,"Commission","EC",14,"Finland","FI",3
929,2004,34,"Commission","EC",15,"Sweden","SE",2
930,2004,34,"Commission","EC",16,"Cyprus","CY",1
931,2004,34,"Commission","EC",17,"Czech Republic","CZ",3
932,2004,34,"Commission","EC",20,"Latvia","LV",4
933,2004,34,"Commission","EC",22,"Malta","MT",1
934,2004,34,"Commission","EC",23,"Poland","PL",1
935,2004,34,"Commission","EC",24,"Slovakia","SK",1
936,2004,34,"Commission","EC",25,"Slovenia","SI",2
937,2005,1,"Belgium","BE",2,"France","FR",1
938,2005,1,"Belgium","BE",3,"Germany","DE",1
939,2005,1,"Belgium","BE",4,"Italy","IT",1
940,2005,1,"Belgium","BE",6,"Netherlands","NL",1
941,2005,1,"Belgium","BE",7,"Denmark","DK",1
942,2005,1,"Belgium","BE",10,"Greece","EL",1
943,2005,2,"France","FR",3,"Germany","DE",2
944,2005,2,"France","FR",4,"Italy","IT",1
945,2005,2,"France","FR",6,"Netherlands","NL",2
946,2005,2,"France","FR",7,"Denmark","DK",1
947,2005,2,"France","FR",9,"United Kingdom","UK",1
948,2005,2,"France","FR",12,"Spain","ES",2
949,2005,2,"France","FR",24,"Slovakia","SK",1
950,2005,3,"Germany","DE",1,"Belgium","BE",1
951,2005,3,"Germany","DE",4,"Italy","IT",2
952,2005,3,"Germany","DE",7,"Denmark","DK",1
953,2005,3,"Germany","DE",9,"United Kingdom","UK",1
954,2005,3,"Germany","DE",12,"Spain","ES",1
955,2005,4,"Italy","IT",13,"Austria","AT",1
956,2005,5,"Luxembourg","LU",19,"Hungary","HU",1
957,2005,6,"Netherlands","NL",4,"Italy","IT",1
958,2005,6,"Netherlands","NL",19,"Hungary","HU",1
959,2005,6,"Netherlands","NL",24,"Slovakia","SK",1
960,2005,7,"Denmark","DK",2,"France","FR",1
961,2005,7,"Denmark","DK",4,"Italy","IT",1
962,2005,7,"Denmark","DK",24,"Slovakia","SK",1
963,2005,8,"Ireland","IE",2,"France","FR",1
964,2005,9,"United Kingdom","UK",2,"France","FR",1
965,2005,9,"United Kingdom","UK",5,"Luxembourg","LU",1
966,2005,9,"United Kingdom","UK",10,"Greece","EL",1
967,2005,9,"United Kingdom","UK",15,"Sweden","SE",1
968,2005,12,"Spain","ES",1,"Belgium","BE",1
969,2005,12,"Spain","ES",2,"France","FR",1
970,2005,12,"Spain","ES",4,"Italy","IT",1
971,2005,12,"Spain","ES",17,"Czech Republic","CZ",2
972,2005,13,"Austria","AT",3,"Germany","DE",1
973,2005,13,"Austria","AT",4,"Italy","IT",1
974,2005,17,"Czech Republic","CZ",2,"France","FR",1
975,2005,17,"Czech Republic","CZ",24,"Slovakia","SK",1
976,2005,25,"Slovenia","SI",17,"Czech Republic","CZ",1
977,2005,34,"Commission","EC",1,"Belgium","BE",3
978,2005,34,"Commission","EC",2,"France","FR",3
979,2005,34,"Commission","EC",3,"Germany","DE",3
980,2005,34,"Commission","EC",4,"Italy","IT",16
981,2005,34,"Commission","EC",5,"Luxembourg","LU",2
982,2005,34,"Commission","EC",6,"Netherlands","NL",3
983,2005,34,"Commission","EC",7,"Denmark","DK",2
984,2005,34,"Commission","EC",9,"United Kingdom","UK",4
985,2005,34,"Commission","EC",10,"Greece","EL",3
986,2005,34,"Commission","EC",11,"Portugal","PT",1
987,2005,34,"Commission","EC",12,"Spain","ES",3
988,2005,34,"Commission","EC",13,"Austria","AT",6
989,2005,34,"Commission","EC",15,"Sweden","SE",5
990,2005,34,"Commission","EC",17,"Czech Republic","CZ",5
991,2005,34,"Commission","EC",18,"Estonia","EE",3
992,2005,34,"Commission","EC",19,"Hungary","HU",2
993,2005,34,"Commission","EC",20,"Latvia","LV",1
994,2005,34,"Commission","EC",21,"Lithuania","LT",3
995,2005,34,"Commission","EC",23,"Poland","PL",2
996,2005,34,"Commission","EC",24,"Slovakia","SK",4
997,2005,34,"Commission","EC",25,"Slovenia","SI",3
998,2006,1,"Belgium","BE",2,"France","FR",1
999,2006,1,"Belgium","BE",6,"Netherlands","NL",1
1000,2006,2,"France","FR",6,"Netherlands","NL",1
1001,2006,2,"France","FR",15,"Sweden","SE",1
1002,2006,3,"Germany","DE",2,"France","FR",1
1003,2006,3,"Germany","DE",4,"Italy","IT",1
1004,2006,3,"Germany","DE",7,"Denmark","DK",1
1005,2006,3,"Germany","DE",13,"Austria","AT",2
1006,2006,3,"Germany","DE",23,"Poland","PL",3
1007,2006,4,"Italy","IT",2,"France","FR",1
1008,2006,4,"Italy","IT",9,"United Kingdom","UK",4
1009,2006,4,"Italy","IT",24,"Slovakia","SK",1
1010,2006,5,"Luxembourg","LU",6,"Netherlands","NL",1
1011,2006,6,"Netherlands","NL",11,"Portugal","PT",1
1012,2006,6,"Netherlands","NL",12,"Spain","ES",1
1013,2006,7,"Denmark","DK",6,"Netherlands","NL",1
1014,2006,7,"Denmark","DK",21,"Lithuania","LT",1
1015,2006,9,"United Kingdom","UK",2,"France","FR",1
1016,2006,9,"United Kingdom","UK",3,"Germany","DE",3
1017,2006,9,"United Kingdom","UK",6,"Netherlands","NL",1
1018,2006,9,"United Kingdom","UK",14,"Finland","FI",1
1019,2006,11,"Portugal","PT",14,"Finland","FI",1
1020,2006,12,"Spain","ES",3,"Germany","DE",1
1021,2006,12,"Spain","ES",7,"Denmark","DK",1
1022,2006,12,"Spain","ES",9,"United Kingdom","UK",2
1023,2006,12,"Spain","ES",10,"Greece","EL",1
1024,2006,12,"Spain","ES",14,"Finland","FI",1
1025,2006,13,"Austria","AT",1,"Belgium","BE",1
1026,2006,13,"Austria","AT",2,"France","FR",2
1027,2006,13,"Austria","AT",3,"Germany","DE",2
1028,2006,13,"Austria","AT",17,"Czech Republic","CZ",1
1029,2006,13,"Austria","AT",24,"Slovakia","SK",1
1030,2006,13,"Austria","AT",25,"Slovenia","SI",1
1031,2006,18,"Estonia","EE",21,"Lithuania","LT",1
1032,2006,19,"Hungary","HU",23,"Poland","PL",1
1033,2006,19,"Hungary","HU",24,"Slovakia","SK",1
1034,2006,22,"Malta","MT",4,"Italy","IT",1
1035,2006,23,"Poland","PL",17,"Czech Republic","CZ",1
1036,2006,23,"Poland","PL",19,"Hungary","HU",1
1037,2006,24,"Slovakia","SK",15,"Sweden","SE",1
1038,2006,24,"Slovakia","SK",23,"Poland","PL",1
1039,2006,34,"Commission","EC",1,"Belgium","BE",6
1040,2006,34,"Commission","EC",2,"France","FR",11
1041,2006,34,"Commission","EC",3,"Germany","DE",8
1042,2006,34,"Commission","EC",4,"Italy","IT",1
1043,2006,34,"Commission","EC",6,"Netherlands","NL",1
1044,2006,34,"Commission","EC",9,"United Kingdom","UK",6
1045,2006,34,"Commission","EC",10,"Greece","EL",1
1046,2006,34,"Commission","EC",11,"Portugal","PT",2
1047,2006,34,"Commission","EC",12,"Spain","ES",2
1048,2006,34,"Commission","EC",13,"Austria","AT",3
1049,2006,34,"Commission","EC",15,"Sweden","SE",2
1050,2006,34,"Commission","EC",17,"Czech Republic","CZ",2
1051,2006,34,"Commission","EC",19,"Hungary","HU",2
1052,2006,34,"Commission","EC",20,"Latvia","LV",1
1053,2006,34,"Commission","EC",21,"Lithuania","LT",1
1054,2006,34,"Commission","EC",22,"Malta","MT",2
1055,2006,34,"Commission","EC",23,"Poland","PL",8
1056,2006,34,"Commission","EC",24,"Slovakia","SK",1
1057,2006,34,"Commission","EC",25,"Slovenia","SI",1
1058,2007,2,"France","FR",1,"Belgium","BE",2
1059,2007,2,"France","FR",3,"Germany","DE",2
1060,2007,2,"France","FR",4,"Italy","IT",1
1061,2007,2,"France","FR",6,"Netherlands","NL",1
1062,2007,2,"France","FR",7,"Denmark","DK",1
1063,2007,2,"France","FR",14,"Finland","FI",1
1064,2007,3,"Germany","DE",4,"Italy","IT",1
1065,2007,3,"Germany","DE",6,"Netherlands","NL",1
1066,2007,3,"Germany","DE",8,"Ireland","IE",1
1067,2007,3,"Germany","DE",12,"Spain","ES",1
1068,2007,3,"Germany","DE",14,"Finland","FI",1
1069,2007,3,"Germany","DE",19,"Hungary","HU",1
1070,2007,4,"Italy","IT",6,"Netherlands","NL",2
1071,2007,4,"Italy","IT",14,"Finland","FI",1
1072,2007,4,"Italy","IT",23,"Poland","PL",2
1073,2007,5,"Luxembourg","LU",3,"Germany","DE",1
1074,2007,6,"Netherlands","NL",23,"Poland","PL",3
1075,2007,7,"Denmark","DK",21,"Lithuania","LT",1
1076,2007,8,"Ireland","IE",9,"United Kingdom","UK",1
1077,2007,9,"United Kingdom","UK",2,"France","FR",1
1078,2007,9,"United Kingdom","UK",3,"Germany","DE",1
1079,2007,9,"United Kingdom","UK",23,"Poland","PL",1
1080,2007,9,"United Kingdom","UK",27,"Romania","RO",1
1081,2007,11,"Portugal","PT",23,"Poland","PL",1
1082,2007,12,"Spain","ES",14,"Finland","FI",1
1083,2007,12,"Spain","ES",17,"Czech Republic","CZ",1
1084,2007,13,"Austria","AT",3,"Germany","DE",1
1085,2007,13,"Austria","AT",4,"Italy","IT",1
1086,2007,13,"Austria","AT",6,"Netherlands","NL",1
1087,2007,13,"Austria","AT",25,"Slovenia","SI",1
1088,2007,22,"Malta","MT",2,"France","FR",2
1089,2007,22,"Malta","MT",4,"Italy","IT",1
1090,2007,34,"Commission","EC",1,"Belgium","BE",3
1091,2007,34,"Commission","EC",2,"France","FR",10
1092,2007,34,"Commission","EC",3,"Germany","DE",5
1093,2007,34,"Commission","EC",4,"Italy","IT",4
1094,2007,34,"Commission","EC",5,"Luxembourg","LU",1
1095,2007,34,"Commission","EC",6,"Netherlands","NL",3
1096,2007,34,"Commission","EC",7,"Denmark","DK",4
1097,2007,34,"Commission","EC",9,"United Kingdom","UK",3
1098,2007,34,"Commission","EC",10,"Greece","EL",3
1099,2007,34,"Commission","EC",12,"Spain","ES",4
1100,2007,34,"Commission","EC",13,"Austria","AT",1
1101,2007,34,"Commission","EC",15,"Sweden","SE",1
1102,2007,34,"Commission","EC",17,"Czech Republic","CZ",3
1103,2007,34,"Commission","EC",20,"Latvia","LV",2
1104,2007,34,"Commission","EC",21,"Lithuania","LT",2
1105,2007,34,"Commission","EC",23,"Poland","PL",10
1106,2007,34,"Commission","EC",24,"Slovakia","SK",1
1107,2007,34,"Commission","EC",25,"Slovenia","SI",2
1108,2007,34,"Commission","EC",26,"Bulgaria","BG",1
1109,2007,34,"Commission","EC",27,"Romania","RO",3
1110,2008,1,"Belgium","BE",2,"France","FR",1
1111,2008,1,"Belgium","BE",3,"Germany","DE",1
1112,2008,1,"Belgium","BE",12,"Spain","ES",1
1113,2008,1,"Belgium","BE",15,"Sweden","SE",3
1114,2008,2,"France","FR",3,"Germany","DE",1
1115,2008,2,"France","FR",4,"Italy","IT",1
1116,2008,2,"France","FR",6,"Netherlands","NL",1
1117,2008,2,"France","FR",10,"Greece","EL",1
1118,2008,2,"France","FR",12,"Spain","ES",1
1119,2008,2,"France","FR",17,"Czech Republic","CZ",1
1120,2008,2,"France","FR",20,"Latvia","LV",2
1121,2008,2,"France","FR",23,"Poland","PL",1
1122,2008,2,"France","FR",26,"Bulgaria","BG",2
1123,2008,2,"France","FR",27,"Romania","RO",1
1124,2008,3,"Germany","DE",2,"France","FR",1
1125,2008,3,"Germany","DE",9,"United Kingdom","UK",1
1126,2008,4,"Italy","IT",3,"Germany","DE",1
1127,2008,4,"Italy","IT",13,"Austria","AT",1
1128,2008,6,"Netherlands","NL",3,"Germany","DE",1
1129,2008,6,"Netherlands","NL",20,"Latvia","LV",1
1130,2008,7,"Denmark","DK",3,"Germany","DE",1
1131,2008,7,"Denmark","DK",13,"Austria","AT",1
1132,2008,8,"Ireland","IE",3,"Germany","DE",1
1133,2008,9,"United Kingdom","UK",3,"Germany","DE",1
1134,2008,9,"United Kingdom","UK",13,"Austria","AT",1
1135,2008,10,"Greece","EL",6,"Netherlands","NL",1
1136,2008,12,"Spain","ES",3,"Germany","DE",1
1137,2008,12,"Spain","ES",20,"Latvia","LV",1
1138,2008,12,"Spain","ES",23,"Poland","PL",1
1139,2008,13,"Austria","AT",9,"United Kingdom","UK",1
1140,2008,13,"Austria","AT",12,"Spain","ES",1
1141,2008,13,"Austria","AT",20,"Latvia","LV",1
1142,2008,13,"Austria","AT",23,"Poland","PL",1
1143,2008,13,"Austria","AT",27,"Romania","RO",1
1144,2008,14,"Finland","FI",3,"Germany","DE",3
1145,2008,14,"Finland","FI",6,"Netherlands","NL",2
1146,2008,14,"Finland","FI",7,"Denmark","DK",1
1147,2008,14,"Finland","FI",12,"Spain","ES",1
1148,2008,14,"Finland","FI",27,"Romania","RO",1
1149,2008,18,"Estonia","EE",23,"Poland","PL",1
1150,2008,22,"Malta","MT",18,"Estonia","EE",1
1151,2008,22,"Malta","MT",19,"Hungary","HU",1
1152,2008,23,"Poland","PL",3,"Germany","DE",1
1153,2008,27,"Romania","RO",23,"Poland","PL",1
1154,2008,34,"Commission","EC",1,"Belgium","BE",5
1155,2008,34,"Commission","EC",2,"France","FR",3
1156,2008,34,"Commission","EC",3,"Germany","DE",3
1157,2008,34,"Commission","EC",4,"Italy","IT",4
1158,2008,34,"Commission","EC",6,"Netherlands","NL",2
1159,2008,34,"Commission","EC",9,"United Kingdom","UK",1
1160,2008,34,"Commission","EC",10,"Greece","EL",4
1161,2008,34,"Commission","EC",12,"Spain","ES",1
1162,2008,34,"Commission","EC",13,"Austria","AT",1
1163,2008,34,"Commission","EC",14,"Finland","FI",1
1164,2008,34,"Commission","EC",15,"Sweden","SE",3
1165,2008,34,"Commission","EC",17,"Czech Republic","CZ",5
1166,2008,34,"Commission","EC",18,"Estonia","EE",1
1167,2008,34,"Commission","EC",19,"Hungary","HU",4
1168,2008,34,"Commission","EC",20,"Latvia","LV",4
1169,2008,34,"Commission","EC",21,"Lithuania","LT",2
1170,2008,34,"Commission","EC",23,"Poland","PL",3
1171,2008,34,"Commission","EC",24,"Slovakia","SK",1
1172,2008,34,"Commission","EC",26,"Bulgaria","BG",2
1173,2008,34,"Commission","EC",27,"Romania","RO",2
