"key_ID","year","response_by","response_type","count"
616,2002,"Iceland","opinion",0
617,2002,"Ireland","comment",1
618,2002,"Ireland","opinion",1
619,2002,"Italy","comment",68
620,2002,"Italy","opinion",5
621,2002,"Liechtenstein","comment",0
622,2002,"Liechtenstein","opinion",0
623,2002,"Luxembourg","comment",0
624,2002,"Luxembourg","opinion",1
625,2002,"Netherlands","comment",8
626,2002,"Netherlands","opinion",13
627,2002,"Norway","comment",0
628,2002,"Norway","opinion",0
629,2002,"Portugal","comment",1
630,2002,"Portugal","opinion",4
631,2002,"Spain","comment",25
632,2002,"Spain","opinion",16
633,2002,"Sweden","comment",11
634,2002,"Sweden","opinion",2
635,2002,"Switzerland","comment",0
636,2002,"Switzerland","opinion",0
637,2002,"Turkey","comment",0
638,2002,"Turkey","opinion",0
639,2002,"United Kingdom","comment",14
640,2002,"United Kingdom","opinion",16
641,2003,"Austria","comment",13
642,2003,"Austria","opinion",3
643,2003,"Belgium","comment",1
644,2003,"Belgium","opinion",4
645,2003,"Commission","comment",184
646,2003,"Commission","opinion",80
647,2003,"Denmark","comment",3
648,2003,"Denmark","opinion",0
649,2003,"European Free Trade Association","comment",0
650,2003,"European Free Trade Association","opinion",0
651,2003,"Finland","comment",3
652,2003,"Finland","opinion",0
653,2003,"France","comment",28
654,2003,"France","opinion",14
655,2003,"Germany","comment",25
656,2003,"Germany","opinion",7
657,2003,"Greece","comment",0
658,2003,"Greece","opinion",0
659,2003,"Iceland","comment",0
660,2003,"Iceland","opinion",0
661,2003,"Ireland","comment",1
662,2003,"Ireland","opinion",0
663,2003,"Italy","comment",35
664,2003,"Italy","opinion",3
665,2003,"Liechtenstein","comment",0
666,2003,"Liechtenstein","opinion",0
667,2003,"Luxembourg","comment",0
668,2003,"Luxembourg","opinion",1
669,2003,"Netherlands","comment",3
670,2003,"Netherlands","opinion",7
671,2003,"Norway","comment",0
672,2003,"Norway","opinion",0
673,2003,"Portugal","comment",1
674,2003,"Portugal","opinion",1
675,2003,"Spain","comment",27
676,2003,"Spain","opinion",13
677,2003,"Sweden","comment",1
678,2003,"Sweden","opinion",0
679,2003,"Switzerland","comment",0
680,2003,"Switzerland","opinion",0
681,2003,"Turkey","comment",0
682,2003,"Turkey","opinion",0
683,2003,"United Kingdom","comment",15
684,2003,"United Kingdom","opinion",5
685,2004,"Austria","comment",7
686,2004,"Austria","opinion",4
687,2004,"Belgium","comment",0
688,2004,"Belgium","opinion",5
689,2004,"Commission","comment",256
690,2004,"Commission","opinion",66
691,2004,"Cyprus","comment",0
692,2004,"Cyprus","opinion",0
693,2004,"Czech Republic","comment",2
694,2004,"Czech Republic","opinion",0
695,2004,"Denmark","comment",1
696,2004,"Denmark","opinion",4
697,2004,"Estonia","comment",0
698,2004,"Estonia","opinion",0
699,2004,"European Free Trade Association","comment",0
700,2004,"European Free Trade Association","opinion",0
701,2004,"Finland","comment",7
702,2004,"Finland","opinion",1
703,2004,"France","comment",22
704,2004,"France","opinion",6
705,2004,"Germany","comment",21
706,2004,"Germany","opinion",10
707,2004,"Greece","comment",0
708,2004,"Greece","opinion",0
709,2004,"Hungary","comment",2
710,2004,"Hungary","opinion",1
711,2004,"Iceland","comment",0
712,2004,"Iceland","opinion",0
713,2004,"Ireland","comment",0
714,2004,"Ireland","opinion",1
715,2004,"Italy","comment",38
716,2004,"Italy","opinion",9
717,2004,"Latvia","comment",9
718,2004,"Latvia","opinion",0
719,2004,"Liechtenstein","comment",0
720,2004,"Liechtenstein","opinion",0
721,2004,"Lithuania","comment",0
722,2004,"Lithuania","opinion",0
723,2004,"Luxembourg","comment",0
724,2004,"Luxembourg","opinion",1
725,2004,"Malta","comment",0
726,2004,"Malta","opinion",0
727,2004,"Netherlands","comment",5
728,2004,"Netherlands","opinion",3
729,2004,"Norway","comment",0
730,2004,"Norway","opinion",0
731,2004,"Poland","comment",2
732,2004,"Poland","opinion",0
733,2004,"Portugal","comment",0
734,2004,"Portugal","opinion",0
735,2004,"Slovakia","comment",1
736,2004,"Slovakia","opinion",2
737,2004,"Slovenia","comment",3
738,2004,"Slovenia","opinion",3
739,2004,"Spain","comment",28
740,2004,"Spain","opinion",7
741,2004,"Sweden","comment",6
742,2004,"Sweden","opinion",1
743,2004,"Switzerland","comment",0
744,2004,"Switzerland","opinion",0
745,2004,"Turkey","comment",0
746,2004,"Turkey","opinion",0
747,2004,"United Kingdom","comment",22
748,2004,"United Kingdom","opinion",3
749,2005,"Austria","comment",15
750,2005,"Austria","opinion",2
751,2005,"Belgium","comment",0
752,2005,"Belgium","opinion",6
753,2005,"Commission","comment",293
754,2005,"Commission","opinion",77
755,2005,"Cyprus","comment",1
756,2005,"Cyprus","opinion",0
757,2005,"Czech Republic","comment",8
758,2005,"Czech Republic","opinion",2
759,2005,"Denmark","comment",0
760,2005,"Denmark","opinion",3
761,2005,"Estonia","comment",1
762,2005,"Estonia","opinion",0
763,2005,"European Free Trade Association","comment",0
764,2005,"European Free Trade Association","opinion",0
765,2005,"Finland","comment",2
766,2005,"Finland","opinion",0
767,2005,"France","comment",24
768,2005,"France","opinion",10
769,2005,"Germany","comment",56
770,2005,"Germany","opinion",6
771,2005,"Greece","comment",0
772,2005,"Greece","opinion",0
773,2005,"Hungary","comment",6
774,2005,"Hungary","opinion",0
775,2005,"Iceland","comment",0
776,2005,"Iceland","opinion",0
777,2005,"Ireland","comment",0
778,2005,"Ireland","opinion",1
779,2005,"Italy","comment",29
780,2005,"Italy","opinion",1
781,2005,"Latvia","comment",4
782,2005,"Latvia","opinion",0
783,2005,"Liechtenstein","comment",0
784,2005,"Liechtenstein","opinion",0
785,2005,"Lithuania","comment",1
786,2005,"Lithuania","opinion",0
787,2005,"Luxembourg","comment",0
788,2005,"Luxembourg","opinion",1
789,2005,"Malta","comment",0
790,2005,"Malta","opinion",0
791,2005,"Netherlands","comment",11
792,2005,"Netherlands","opinion",3
793,2005,"Norway","comment",0
794,2005,"Norway","opinion",0
795,2005,"Poland","comment",8
796,2005,"Poland","opinion",0
797,2005,"Portugal","comment",2
798,2005,"Portugal","opinion",0
799,2005,"Slovakia","comment",4
800,2005,"Slovakia","opinion",0
801,2005,"Slovenia","comment",10
802,2005,"Slovenia","opinion",1
803,2005,"Spain","comment",19
804,2005,"Spain","opinion",5
805,2005,"Sweden","comment",5
806,2005,"Sweden","opinion",0
807,2005,"Switzerland","comment",0
808,2005,"Switzerland","opinion",0
809,2005,"Turkey","comment",0
810,2005,"Turkey","opinion",0
811,2005,"United Kingdom","comment",16
812,2005,"United Kingdom","opinion",4
813,2006,"Austria","comment",13
814,2006,"Austria","opinion",8
815,2006,"Belgium","comment",3
816,2006,"Belgium","opinion",2
817,2006,"Commission","comment",163
818,2006,"Commission","opinion",61
819,2006,"Cyprus","comment",0
820,2006,"Cyprus","opinion",0
821,2006,"Czech Republic","comment",12
822,2006,"Czech Republic","opinion",0
823,2006,"Denmark","comment",0
824,2006,"Denmark","opinion",2
825,2006,"Estonia","comment",1
826,2006,"Estonia","opinion",1
827,2006,"European Free Trade Association","comment",0
828,2006,"European Free Trade Association","opinion",0
829,2006,"Finland","comment",2
830,2006,"Finland","opinion",0
831,2006,"France","comment",12
832,2006,"France","opinion",2
833,2006,"Germany","comment",30
834,2006,"Germany","opinion",8
835,2006,"Greece","comment",0
836,2006,"Greece","opinion",0
837,2006,"Hungary","comment",11
838,2006,"Hungary","opinion",2
839,2006,"Iceland","comment",0
840,2006,"Iceland","opinion",0
841,2006,"Ireland","comment",0
842,2006,"Ireland","opinion",0
843,2006,"Italy","comment",20
844,2006,"Italy","opinion",6
845,2006,"Latvia","comment",4
846,2006,"Latvia","opinion",0
847,2006,"Liechtenstein","comment",0
848,2006,"Liechtenstein","opinion",0
849,2006,"Lithuania","comment",0
850,2006,"Lithuania","opinion",0
851,2006,"Luxembourg","comment",0
852,2006,"Luxembourg","opinion",1
853,2006,"Malta","comment",0
854,2006,"Malta","opinion",1
855,2006,"Netherlands","comment",8
856,2006,"Netherlands","opinion",2
857,2006,"Norway","comment",0
858,2006,"Norway","opinion",0
859,2006,"Poland","comment",10
860,2006,"Poland","opinion",2
861,2006,"Portugal","comment",2
862,2006,"Portugal","opinion",1
863,2006,"Slovakia","comment",3
864,2006,"Slovakia","opinion",2
865,2006,"Slovenia","comment",6
866,2006,"Slovenia","opinion",0
867,2006,"Spain","comment",17
868,2006,"Spain","opinion",6
869,2006,"Sweden","comment",4
870,2006,"Sweden","opinion",0
871,2006,"Switzerland","comment",0
872,2006,"Switzerland","opinion",0
873,2006,"Turkey","comment",0
874,2006,"Turkey","opinion",0
875,2006,"United Kingdom","comment",12
876,2006,"United Kingdom","opinion",6
877,2007,"Austria","comment",13
878,2007,"Austria","opinion",4
879,2007,"Belgium","comment",1
880,2007,"Belgium","opinion",0
881,2007,"Bulgaria","comment",0
882,2007,"Bulgaria","opinion",0
883,2007,"Commission","comment",146
884,2007,"Commission","opinion",66
885,2007,"Cyprus","comment",0
886,2007,"Cyprus","opinion",0
887,2007,"Czech Republic","comment",8
888,2007,"Czech Republic","opinion",0
889,2007,"Denmark","comment",0
890,2007,"Denmark","opinion",1
891,2007,"Estonia","comment",0
892,2007,"Estonia","opinion",0
893,2007,"European Free Trade Association","comment",0
894,2007,"European Free Trade Association","opinion",0
895,2007,"Finland","comment",5
896,2007,"Finland","opinion",0
897,2007,"France","comment",12
898,2007,"France","opinion",8
899,2007,"Germany","comment",41
900,2007,"Germany","opinion",6
901,2007,"Greece","comment",1
902,2007,"Greece","opinion",0
903,2007,"Hungary","comment",4
904,2007,"Hungary","opinion",0
905,2007,"Iceland","comment",0
906,2007,"Iceland","opinion",0
907,2007,"Ireland","comment",1
908,2007,"Ireland","opinion",1
909,2007,"Italy","comment",22
910,2007,"Italy","opinion",5
911,2007,"Latvia","comment",7
912,2007,"Latvia","opinion",0
913,2007,"Liechtenstein","comment",0
914,2007,"Liechtenstein","opinion",0
915,2007,"Lithuania","comment",0
916,2007,"Lithuania","opinion",0
917,2007,"Luxembourg","comment",0
918,2007,"Luxembourg","opinion",1
919,2007,"Malta","comment",0
920,2007,"Malta","opinion",3
921,2007,"Netherlands","comment",9
922,2007,"Netherlands","opinion",3
923,2007,"Norway","comment",0
924,2007,"Norway","opinion",0
925,2007,"Poland","comment",5
926,2007,"Poland","opinion",0
927,2007,"Portugal","comment",0
928,2007,"Portugal","opinion",1
929,2007,"Romania","comment",1
930,2007,"Romania","opinion",0
931,2007,"Slovakia","comment",0
932,2007,"Slovakia","opinion",0
933,2007,"Slovenia","comment",5
934,2007,"Slovenia","opinion",0
935,2007,"Spain","comment",19
936,2007,"Spain","opinion",2
937,2007,"Sweden","comment",1
938,2007,"Sweden","opinion",0
939,2007,"Switzerland","comment",0
940,2007,"Switzerland","opinion",0
941,2007,"Turkey","comment",0
942,2007,"Turkey","opinion",0
943,2007,"United Kingdom","comment",10
944,2007,"United Kingdom","opinion",4
945,2008,"Austria","comment",13
946,2008,"Austria","opinion",5
947,2008,"Belgium","comment",0
948,2008,"Belgium","opinion",6
949,2008,"Bulgaria","comment",0
950,2008,"Bulgaria","opinion",0
951,2008,"Commission","comment",138
952,2008,"Commission","opinion",52
953,2008,"Cyprus","comment",0
954,2008,"Cyprus","opinion",0
955,2008,"Czech Republic","comment",5
956,2008,"Czech Republic","opinion",0
957,2008,"Denmark","comment",0
958,2008,"Denmark","opinion",2
959,2008,"Estonia","comment",0
960,2008,"Estonia","opinion",1
961,2008,"European Free Trade Association","comment",0
962,2008,"European Free Trade Association","opinion",0
963,2008,"Finland","comment",1
964,2008,"Finland","opinion",8
965,2008,"France","comment",16
966,2008,"France","opinion",12
967,2008,"Germany","comment",27
968,2008,"Germany","opinion",2
969,2008,"Greece","comment",2
970,2008,"Greece","opinion",1
971,2008,"Hungary","comment",6
972,2008,"Hungary","opinion",0
973,2008,"Iceland","comment",0
974,2008,"Iceland","opinion",0
975,2008,"Ireland","comment",1
976,2008,"Ireland","opinion",1
977,2008,"Italy","comment",6
978,2008,"Italy","opinion",2
979,2008,"Latvia","comment",3
980,2008,"Latvia","opinion",0
981,2008,"Liechtenstein","comment",0
982,2008,"Liechtenstein","opinion",0
983,2008,"Lithuania","comment",0
984,2008,"Lithuania","opinion",0
985,2008,"Luxembourg","comment",0
986,2008,"Luxembourg","opinion",0
987,2008,"Malta","comment",3
988,2008,"Malta","opinion",2
989,2008,"Netherlands","comment",3
990,2008,"Netherlands","opinion",2
991,2008,"Norway","comment",0
992,2008,"Norway","opinion",0
993,2008,"Poland","comment",4
994,2008,"Poland","opinion",1
995,2008,"Portugal","comment",1
996,2008,"Portugal","opinion",0
997,2008,"Romania","comment",2
998,2008,"Romania","opinion",1
999,2008,"Slovakia","comment",2
1000,2008,"Slovakia","opinion",0
1001,2008,"Slovenia","comment",7
1002,2008,"Slovenia","opinion",0
1003,2008,"Spain","comment",18
1004,2008,"Spain","opinion",3
1005,2008,"Sweden","comment",4
1006,2008,"Sweden","opinion",0
1007,2008,"Switzerland","comment",0
1008,2008,"Switzerland","opinion",0
1009,2008,"Turkey","comment",0
1010,2008,"Turkey","opinion",0
1011,2008,"United Kingdom","comment",9
1012,2008,"United Kingdom","opinion",2
1013,2009,"Austria","comment",13
1014,2009,"Austria","opinion",4
1015,2009,"Belgium","comment",4
1016,2009,"Belgium","opinion",3
1017,2009,"Bulgaria","comment",0
1018,2009,"Bulgaria","opinion",0
1019,2009,"Commission","comment",164
1020,2009,"Commission","opinion",55
1021,2009,"Cyprus","comment",0
1022,2009,"Cyprus","opinion",0
1023,2009,"Czech Republic","comment",8
1024,2009,"Czech Republic","opinion",3
1025,2009,"Denmark","comment",0
1026,2009,"Denmark","opinion",2
1027,2009,"Estonia","comment",0
1028,2009,"Estonia","opinion",0
1029,2009,"European Free Trade Association","comment",0
1030,2009,"European Free Trade Association","opinion",0
1031,2009,"Finland","comment",4
1032,2009,"Finland","opinion",2
1033,2009,"France","comment",18
1034,2009,"France","opinion",10
1035,2009,"Germany","comment",27
1036,2009,"Germany","opinion",6
1037,2009,"Greece","comment",1
1038,2009,"Greece","opinion",1
1039,2009,"Hungary","comment",7
1040,2009,"Hungary","opinion",5
1041,2009,"Iceland","comment",0
1042,2009,"Iceland","opinion",0
1043,2009,"Ireland","comment",2
1044,2009,"Ireland","opinion",3
1045,2009,"Italy","comment",17
1046,2009,"Italy","opinion",6
1047,2009,"Latvia","comment",5
1048,2009,"Latvia","opinion",0
1049,2009,"Liechtenstein","comment",0
1050,2009,"Liechtenstein","opinion",0
1051,2009,"Lithuania","comment",0
1052,2009,"Lithuania","opinion",0
1053,2009,"Luxembourg","comment",0
1054,2009,"Luxembourg","opinion",0
1055,2009,"Malta","comment",7
1056,2009,"Malta","opinion",2
1057,2009,"Netherlands","comment",3
1058,2009,"Netherlands","opinion",5
1059,2009,"Norway","comment",0
1060,2009,"Norway","opinion",0
1061,2009,"Poland","comment",9
1062,2009,"Poland","opinion",0
1063,2009,"Portugal","comment",2
1064,2009,"Portugal","opinion",2
1065,2009,"Romania","comment",5
1066,2009,"Romania","opinion",3
1067,2009,"Slovakia","comment",1
1068,2009,"Slovakia","opinion",3
1069,2009,"Slovenia","comment",9
1070,2009,"Slovenia","opinion",0
1071,2009,"Spain","comment",19
1072,2009,"Spain","opinion",7
1073,2009,"Sweden","comment",2
1074,2009,"Sweden","opinion",0
1075,2009,"Switzerland","comment",0
1076,2009,"Switzerland","opinion",0
1077,2009,"Turkey","comment",0
1078,2009,"Turkey","opinion",0
1079,2009,"United Kingdom","comment",14
1080,2009,"United Kingdom","opinion",4
1081,2010,"Austria","comment",9
1082,2010,"Austria","opinion",11
1083,2010,"Belgium","comment",2
1084,2010,"Belgium","opinion",3
1085,2010,"Bulgaria","comment",0
1086,2010,"Bulgaria","opinion",0
1087,2010,"Commission","comment",117
1088,2010,"Commission","opinion",47
1089,2010,"Cyprus","comment",0
1090,2010,"Cyprus","opinion",0
1091,2010,"Czech Republic","comment",7
1092,2010,"Czech Republic","opinion",1
1093,2010,"Denmark","comment",1
1094,2010,"Denmark","opinion",0
1095,2010,"Estonia","comment",0
1096,2010,"Estonia","opinion",0
1097,2010,"European Free Trade Association","comment",0
1098,2010,"European Free Trade Association","opinion",0
1099,2010,"Finland","comment",2
1100,2010,"Finland","opinion",0
1101,2010,"France","comment",24
1102,2010,"France","opinion",6
1103,2010,"Germany","comment",37
1104,2010,"Germany","opinion",2
1105,2010,"Greece","comment",1
1106,2010,"Greece","opinion",3
1107,2010,"Hungary","comment",5
1108,2010,"Hungary","opinion",1
1109,2010,"Iceland","comment",0
1110,2010,"Iceland","opinion",0
1111,2010,"Ireland","comment",1
1112,2010,"Ireland","opinion",0
1113,2010,"Italy","comment",13
1114,2010,"Italy","opinion",3
1115,2010,"Latvia","comment",0
1116,2010,"Latvia","opinion",0
1117,2010,"Liechtenstein","comment",0
1118,2010,"Liechtenstein","opinion",0
1119,2010,"Lithuania","comment",2
1120,2010,"Lithuania","opinion",0
1121,2010,"Luxembourg","comment",0
1122,2010,"Luxembourg","opinion",0
1123,2010,"Malta","comment",5
1124,2010,"Malta","opinion",9
1125,2010,"Netherlands","comment",7
1126,2010,"Netherlands","opinion",1
1127,2010,"Norway","comment",0
1128,2010,"Norway","opinion",0
1129,2010,"Poland","comment",3
1130,2010,"Poland","opinion",0
1131,2010,"Portugal","comment",1
1132,2010,"Portugal","opinion",5
1133,2010,"Romania","comment",7
1134,2010,"Romania","opinion",3
1135,2010,"Slovakia","comment",2
1136,2010,"Slovakia","opinion",1
1137,2010,"Slovenia","comment",3
1138,2010,"Slovenia","opinion",0
1139,2010,"Spain","comment",16
1140,2010,"Spain","opinion",3
1141,2010,"Sweden","comment",1
1142,2010,"Sweden","opinion",1
1143,2010,"Switzerland","comment",0
1144,2010,"Switzerland","opinion",0
1145,2010,"Turkey","comment",0
1146,2010,"Turkey","opinion",0
1147,2010,"United Kingdom","comment",18
1148,2010,"United Kingdom","opinion",0
1149,2011,"Austria","comment",5
1150,2011,"Austria","opinion",6
1151,2011,"Belgium","comment",1
1152,2011,"Belgium","opinion",0
1153,2011,"Bulgaria","comment",0
1154,2011,"Bulgaria","opinion",0
1155,2011,"Commission","comment",153
1156,2011,"Commission","opinion",59
1157,2011,"Cyprus","comment",0
1158,2011,"Cyprus","opinion",0
1159,2011,"Czech Republic","comment",18
1160,2011,"Czech Republic","opinion",3
1161,2011,"Denmark","comment",1
1162,2011,"Denmark","opinion",0
1163,2011,"Estonia","comment",0
1164,2011,"Estonia","opinion",0
1165,2011,"European Free Trade Association","comment",0
1166,2011,"European Free Trade Association","opinion",0
1167,2011,"Finland","comment",5
1168,2011,"Finland","opinion",0
1169,2011,"France","comment",11
1170,2011,"France","opinion",7
1171,2011,"Germany","comment",27
1172,2011,"Germany","opinion",2
1173,2011,"Greece","comment",0
1174,2011,"Greece","opinion",2
1175,2011,"Hungary","comment",1
1176,2011,"Hungary","opinion",0
1177,2011,"Iceland","comment",0
1178,2011,"Iceland","opinion",0
1179,2011,"Ireland","comment",0
1180,2011,"Ireland","opinion",1
1181,2011,"Italy","comment",22
1182,2011,"Italy","opinion",6
1183,2011,"Latvia","comment",0
1184,2011,"Latvia","opinion",0
1185,2011,"Liechtenstein","comment",0
1186,2011,"Liechtenstein","opinion",0
1187,2011,"Lithuania","comment",1
1188,2011,"Lithuania","opinion",0
1189,2011,"Luxembourg","comment",0
1190,2011,"Luxembourg","opinion",0
1191,2011,"Malta","comment",2
1192,2011,"Malta","opinion",8
1193,2011,"Netherlands","comment",4
1194,2011,"Netherlands","opinion",6
1195,2011,"Norway","comment",0
1196,2011,"Norway","opinion",0
1197,2011,"Poland","comment",5
1198,2011,"Poland","opinion",0
1199,2011,"Portugal","comment",3
1200,2011,"Portugal","opinion",2
1201,2011,"Romania","comment",0
1202,2011,"Romania","opinion",0
1203,2011,"Slovakia","comment",17
1204,2011,"Slovakia","opinion",1
1205,2011,"Slovenia","comment",4
1206,2011,"Slovenia","opinion",0
1207,2011,"Spain","comment",10
1208,2011,"Spain","opinion",3
1209,2011,"Sweden","comment",1
1210,2011,"Sweden","opinion",0
1211,2011,"Switzerland","comment",0
1212,2011,"Switzerland","opinion",0
1213,2011,"Turkey","comment",0
1214,2011,"Turkey","opinion",0
1215,2011,"United Kingdom","comment",11
1216,2011,"United Kingdom","opinion",3
1217,2012,"Austria","comment",9
1218,2012,"Austria","opinion",11
1219,2012,"Belgium","comment",2
1220,2012,"Belgium","opinion",2
1221,2012,"Bulgaria","comment",2
1222,2012,"Bulgaria","opinion",1
1223,2012,"Commission","comment",134
1224,2012,"Commission","opinion",66
1225,2012,"Cyprus","comment",0
1226,2012,"Cyprus","opinion",0
1227,2012,"Czech Republic","comment",12
1228,2012,"Czech Republic","opinion",5
1229,2012,"Denmark","comment",1
1230,2012,"Denmark","opinion",1
1231,2012,"Estonia","comment",0
1232,2012,"Estonia","opinion",0
1233,2012,"European Free Trade Association","comment",0
